Date,TTF,Brent,EURUSD,Storage_pct,T_mean_EU,HDD
2023-02-07,55.405,82.92,1.0705,68.86,0.525,17.475
2023-02-08,53.685,84.17,1.0734,68.21,-0.525,18.525
2023-02-09,52.735,83.46,1.0761,67.53,-0.185,18.185
2023-02-10,53.945,85.46,1.067,66.95,1.8,16.2
2023-02-13,51.705,85.98,1.0718,65.71,4.98,13.02
2023-02-14,52.385,84.96,1.0722,65.27,3.345,14.655
2023-02-15,54.715,84.11,1.0683,64.85,3.585,14.415
2023-02-16,52.01,83.84,1.0684,64.51,6.065,11.935
2023-02-17,49.045,81.97,1.0678,64.26,10.34,7.66
2023-02-21,48.54,82.14,1.0657,63.48,7.515,10.485
2023-02-22,50.57,79.55,1.0623,63.19,6.845,11.155
2023-02-23,50.78,82.08,1.0583,62.92,7.785,10.215
2023-02-24,51.015,82.31,1.0545,62.64,6.175,11.825
2023-02-27,47.299,81.24,1.0596,61.55,2.015,15.985
2023-02-28,46.665,83.21,1.0602,61.03,2.155,15.845
2023-03-01,47.085,83.68,1.0674,60.6,2.66,15.34
2023-03-02,46.815,84.15,1.0595,60.12,3.795,14.205
2023-03-03,44.98,85.74,1.0616,59.68,3.58,14.42
2023-03-06,42.15,85.86,1.0694,58.52,4.275,13.725
2023-03-07,43.37,83.03,1.0573,58.01,4.7,13.3
2023-03-08,42.34,82.1,1.0549,57.51,4.44,13.56
2023-03-09,43.6,81,1.0577,57.14,8.49,9.51
2023-03-10,52.855,82.3,1.0659,56.84,7.2,10.8
2023-03-13,49.585,79.67,1.0733,56.36,11.96,6.04
2023-03-14,44.185,76.77,1.0722,56.2,8.235,9.765
2023-03-15,42.905,74.3,1.0535,55.94,5.025,12.975
2023-03-16,44.34,73.12,1.0622,55.74,7.315,10.685
2023-03-17,42.855,71.03,1.0647,55.65,9.82,8.18
2023-03-20,39.325,72.42,1.0722,55.61,8.665,9.335
2023-03-21,42.4,74.78,1.0769,55.57,9.855,8.145
2023-03-22,39.975,76.08,1.0792,55.6,11.07,6.93
2023-03-23,43.185,74.31,1.089,55.66,12.18,5.82
2023-03-24,41.095,73.63,1.0762,55.79,11.77,6.23
2023-03-27,42.53,76.8,1.0789,55.86,5.775,12.225
2023-03-28,42.75,78.07,1.0844,55.65,5.685,12.315
2023-03-29,42.805,77.51,1.0826,55.57,10.6,7.4
2023-03-30,43.609,78.45,1.0899,55.61,12.635,5.365
2023-03-31,47.845,79.19,1.0872,55.8,11.085,6.915
2023-04-03,51.365,85.81,1.0891,55.81,5.87,12.13
2023-04-04,46.57,85.7,1.0951,55.69,4.755,13.245
2023-04-05,44.575,85.89,1.0918,55.56,5.18,12.82
2023-04-06,43.125,86.56,1.0927,55.48,7.55,10.45
2023-04-10,43.125,86.56,1.084,55.92,10.79,7.21
2023-04-11,43.69,87.32,1.0906,56.05,10.25,7.75
2023-04-12,42.88,88.31,1.0987,56.13,9.44,8.56
2023-04-13,42.095,86.51,1.1054,56.21,8.135,9.865
2023-04-14,41.15,87.31,1.098,56.21,7.855,10.145
2023-04-17,41.125,85.63,1.0915,56.65,10.03,7.97
2023-04-18,42.72,85.48,1.0958,56.79,10.12,7.88
2023-04-19,40.3,85.34,1.0953,56.95,11.03,6.97
2023-04-20,40.565,83.29,1.097,57.1,8.58,9.42
2023-04-21,40.165,83.36,1.0973,57.26,9.47,8.53
2023-04-24,39.925,84.23,1.1027,58.22,10.275,7.725
2023-04-25,39.835,82.13,1.0968,58.45,8.285,9.715
2023-04-26,38.55,79.19,1.1052,58.54,7.72,10.28
2023-04-27,39.039,80.11,1.1017,58.72,10.05,7.95
2023-04-28,38.54,81.32,1.104,58.95,13.45,4.55
2023-05-01,38.835,81.32,1.097,60.05,12.58,5.42
2023-05-02,37.53,76.71,1.0997,60.27,11.9,6.1
2023-05-03,36.78,72.91,1.1049,60.5,10.99,7.01
2023-05-04,35.655,73,1.1009,60.7,14.245,3.755
2023-05-05,36.575,75.85,1.1026,61,15.22,2.78
2023-05-08,36.875,75.85,1.102,62,14.42,3.58
2023-05-09,35.95,77.76,1.0953,62.21,14.64,3.36
2023-05-10,34.995,76.7,1.0966,62.43,13.265,4.735
2023-05-11,34.995,75.32,1.0916,62.64,12.475,5.525
2023-05-12,32.765,74.54,1.0856,62.91,12.89,5.11
2023-05-15,32.315,75.46,1.0874,63.9,12.965,5.035
2023-05-16,31.82,75.15,1.0866,64.25,11.45,6.55
2023-05-17,31.955,76.98,1.083,64.53,11.345,6.655
2023-05-18,29.785,75.75,1.0776,64.82,11.88,6.12
2023-05-19,30.175,75.42,1.0819,65.04,13.06,4.94
2023-05-22,29.71,75.77,1.0806,66.16,17.285,0.715
2023-05-23,29.125,76.66,1.0771,66.42,15.18,2.82
2023-05-24,27.785,77.99,1.0758,66.64,13.135,4.865
2023-05-25,25.45,75.66,1.0725,66.89,14.22,3.78
2023-05-26,24.52,76.33,1.0713,67.21,14.96,3.04
2023-05-30,24.681,73.38,1.0722,68.56,15.79,2.21
2023-05-31,26.85,71.98,1.0654,68.83,17.55,0.45
2023-06-01,23.105,74.18,1.0752,69.05,17.68,0.32
2023-06-02,23.69,76,1.0724,69.43,15.305,2.695
2023-06-05,28.48,76.61,1.0721,70.36,17.6,0.4
2023-06-06,24.86,76.22,1.0695,70.56,17.75,0.25
2023-06-07,26.33,76.85,1.0702,70.75,18.185,0
2023-06-08,26.945,75.88,1.078,71.02,18.87,0
2023-06-09,32.05,74.74,1.0749,71.33,20.955,0
2023-06-12,31.035,71.8,1.0747,72.37,22.14,0
2023-06-13,36.05,74.24,1.0792,72.67,21.23,0
2023-06-14,38.31,73.39,1.0859,72.94,20.32,0
2023-06-15,41.145,75.75,1.0933,73.19,20.51,0
2023-06-16,35.01,76.76,1.0925,73.47,20.645,0
2023-06-20,38.71,75.79,1.09,74.73,22.42,0
2023-06-21,36.745,76.92,1.0951,74.83,22.03,0
2023-06-22,34.095,73.93,1.0953,74.98,22.14,0
2023-06-23,32.507,73.56,1.0887,75.22,21.41,0
2023-06-26,31.975,73.86,1.091,76.21,21.59,0
2023-06-27,34.505,71.88,1.0961,76.42,19.975,0
2023-06-28,34.125,73.64,1.0904,76.62,20.475,0
2023-06-29,35.18,73.86,1.0881,76.82,20.835,0
2023-06-30,37.103,74.51,1.092,77.08,18.755,0
2023-07-03,33.93,74.52,1.0919,77.9,18.565,0
2023-07-05,34.375,76.74,1.0868,78.39,17.505,0.495
2023-07-06,32.35,76.72,1.0873,78.64,18.24,0
2023-07-07,33.478,78.77,1.0964,78.93,21.69,0
2023-07-10,30.225,77.83,1.0991,79.91,22.865,0
2023-07-11,29.06,79.54,1.0992,80.14,23.935,0
2023-07-12,26.64,80.35,1.1123,80.31,21.22,0
2023-07-13,26.605,81.31,1.1194,80.55,19.905,0
2023-07-14,25.957,79.9,1.1237,80.83,20.655,0
2023-07-17,25.1,77.8,1.1236,81.88,20.01,0
2023-07-18,27.07,79.54,1.1223,82.11,20.575,0
2023-07-19,26.965,79.38,1.1195,82.33,20.85,0
2023-07-20,28.02,79.62,1.1135,82.54,19.76,0
2023-07-21,28.164,81.06,1.112,82.8,18.32,0
2023-07-24,30.555,82.53,1.1083,83.77,19.175,0
2023-07-25,32.65,83.46,1.105,84.02,16.835,1.165
2023-07-26,29.275,82.98,1.1078,84.29,16.835,1.165
2023-07-27,28.435,84.28,1.0998000000000001,84.55,18.015,0
2023-07-28,25.841,84.49,1.1039,84.8,19.475,0
2023-07-31,28.365,85.22,1.102,85.86,19.135,0
2023-08-01,27.125,85.34,1.0971,85.75,18.62,0
2023-08-02,28.74,84.01,1.0939,86.03,18.58,0
2023-08-03,30.475,86.19,1.0947,86.29,17.955,0.045
2023-08-04,28.853,87.38,1.1036,86.51,17.1,0.9
2023-08-07,30.485,86.47,1.1,87.44,15.965,2.035
2023-08-08,31.065,88,1.0951,87.73,16.6,1.4
2023-08-09,39.825,89.31,1.0975,88.01,17.995,0.005
2023-08-10,37.055,87.44,1.1016,88.28,19.155,0
2023-08-11,35.3,87.93,1.0957,88.57,21.07,0
2023-08-14,34.435,87.4,1.0922,89.59,21.305,0
2023-08-15,38.815,86.28,1.0928,89.73,21.135,0
2023-08-16,37.785,84.49,1.0904,90,20.595,0
2023-08-17,36.825,85.24,1.0874,90.29,20.78,0
2023-08-18,36.41,85.92,1.0875,90.59,22.705,0
2023-08-21,40.78,85.44,1.0888,91.41,22.605,0
2023-08-22,42.91,84.7,1.0846,91.48,22.365,0
2023-08-23,36.785,83.94,1.0862,91.71,22.46,0
2023-08-24,31.94,84.07,1.0826,91.82,22.51,0
2023-08-25,34.775,85.42,1.0787,91.97,21.005,0
2023-08-28,38.415,85.42,1.081,92.5,15.74,2.26
2023-08-29,35.195,86.37,1.0851,92.55,16.15,1.85
2023-08-30,35.992,86.62,1.0926,92.65,16.06,1.94
2023-08-31,35.03,87.29,1.0839,92.8,15.45,2.55
2023-09-01,35.617,89.98,1.0787,92.73,17.87,0.13
2023-09-05,34.45,91.25,1.0727,93.15,21.53,0
2023-09-06,31.075,91.79,1.0714,93.2,21.745,0
2023-09-07,32.755,91.16,1.0704,93.25,21.88,0
2023-09-08,34.51,91.85,1.0709,93.31,22.605,0
2023-09-11,35.85,91.97,1.0744,93.57,21.95,0
2023-09-12,34.7,93.58,1.0726,93.57,20.625,0
2023-09-13,36.815,93.04,1.0737,93.58,18.615,0
2023-09-14,35.52,95.2,1.066,93.59,17.15,0.85
2023-09-15,36.485,95.55,1.0673,93.65,17.84,0.16
2023-09-18,34.475,95.95,1.0695,93.96,19.17,0
2023-09-19,36.78,96.11,1.0684,94.06,17.5,0.5
2023-09-20,37.285,94.56,1.0715,94.11,18.855,0
2023-09-21,39.105,93.7,1.0664,94.2,17.185,0.815
2023-09-22,39.791,93.99,1.066,94.32,14.535,3.465
2023-09-25,44.44,94.01,1.0591,94.8,15.78,2.22
2023-09-26,40.32,94.46,1.0573,94.9,16.635,1.365
2023-09-27,39.295,97.1,1.051,95.03,17.72,0.28
2023-09-28,39.736,96.64,1.0578,95.15,18.29,0
2023-09-29,41.859,95.86,1.0584,95.28,18.345,0
2023-10-02,39.335,91.21,1.05,96.02,18.14,0
2023-10-03,36.985,94.46,1.0453,96.2,17.1,0.9
2023-10-04,38.44,89.83,1.0518,96.34,14.25,3.75
2023-10-05,36.205,88.28,1.0527,96.41,14.11,3.89
2023-10-06,38.231,87.86,1.0596,96.56,14.66,3.34
2023-10-09,43.955,91.37,1.0596,96.96,16.74,1.26
2023-10-10,49.455,90.7,1.0618,97.04,16.805,1.195
2023-10-11,46.07,87.58,1.062,97.19,17.84,0.16
2023-10-12,53,88.4,1.0553,97.33,16.685,1.315
2023-10-13,53.982,94.33,1.0502,97.54,18.945,0
2023-10-16,48.465,90.99,1.0546,97.94,7.85,10.15
2023-10-17,48.895,92.52,1.0593,97.95,9.38,8.62
2023-10-18,50.835,91.99,1.0532,97.97,11.265,6.735
2023-10-19,50.17,93.12,1.057,98.02,14.795,3.205
2023-10-20,51.112,93.72,1.0592,98.11,14.04,3.96
2023-10-23,51.275,91.88,1.0646,98.47,11,7
2023-10-24,49.265,88,1.0595,98.53,11.73,6.27
2023-10-25,49.925,90.14,1.0583,98.83,11.055,6.945
2023-10-26,50.81,88.45,1.0532,98.61,11.45,6.55
2023-10-27,50.53,90.73,1.0592,98.66,11.19,6.81
2023-10-30,50.547,90.73,1.062,99.1,12.1,5.9
2023-10-31,48.005,86.82,1.0568,99.19,11.18,6.82
2023-11-01,47.755,86.92,1.0538,99.29,11.95,6.05
2023-11-02,48.565,89.02,1.0618,99.37,11.165,6.835
2023-11-03,48.057,87.55,1.0733,99.38,9.075,8.925
2023-11-06,44.83,87.31,1.0747,99.5,9.655,8.345
2023-11-07,46.055,83.43,1.0687,99.48,8.725,9.275
2023-11-08,45.775,81.46,1.0715,99.44,8.9,9.1
2023-11-09,48.13,81.74,1.071,99.4,8.745,9.255
2023-11-10,46.63,83.66,1.071,99.35,7.875,10.125
2023-11-13,47.875,84.09,1.07,99.29,10.815,7.185
2023-11-14,47.61,84.2,1.0861,99.27,11.065,6.935
2023-11-15,47.035,82.4,1.0853,99.23,10.01,7.99
2023-11-16,45.85,77.73,1.0851,99.07,7.255,10.745
2023-11-17,45.064,81.22,1.0879,98.91,6.72,11.28
2023-11-20,45.82,83.25,1.0945,98.75,10.06,7.94
2023-11-21,44.065,82.42,1.0923,98.56,9.01,8.99
2023-11-22,44.615,81.76,1.0871,98.27,5.04,12.96
2023-11-24,46.655,79.82,1.0934,97.79,7.41,10.59
2023-11-27,43.985,79.49,1.0937,96.86,4.67,13.33
2023-11-28,42.775,81.66,1.1007,96.37,2.91,15.09
2023-11-29,40.36,82.98,1.0969,95.78,1.985,16.015
2023-11-30,42.09,81.72,1.0908,95.21,1.49,16.51
2023-12-01,43.496,78.72,1.0878,94.68,0.9,17.1
2023-12-04,40.105,78.16,1.0824,93.17,2.34,15.66
2023-12-05,38.135,77.27,1.0787,92.6,4.075,13.925
2023-12-06,39.315,74.33,1.079,92.01,2.77,15.23
2023-12-07,39.97,74.21,1.0794,91.48,2.52,15.48
2023-12-08,38.6,75.94,1.0746,91.06,4.555,13.445
2023-12-11,36.12,75.75,1.0747,90.29,8.905,9.095
2023-12-12,34.705,74.11,1.079,89.95,7.98,10.02
2023-12-13,35.81,74.14,1.0793,89.6,7.265,10.735
2023-12-14,34.85,77.05,1.0997,89.22,5.37,12.63
2023-12-15,33.19,76.84,1.0906,88.89,5.035,12.965
2023-12-18,35.52,78.89,1.092,88.2,4.625,13.375
2023-12-19,32.57,79.82,1.0977,87.82,5.89,12.11
2023-12-20,33.52,81.1,1.0957,87.5,6.555,11.445
2023-12-21,34.205,80.73,1.099,87.25,9.15,8.85
2023-12-22,34.174,80.23,1.1008,87.08,8.67,9.33
2023-12-26,34.175,80.23,1.1035,86.83,8.67,9.33
2023-12-27,35.515,80.97,1.1114,86.69,7.515,10.485
2023-12-28,33.105,79.04,1.1073,86.58,9.3,8.7
2023-12-29,32.35,77.69,1.1062,86.47,9.23,8.77
2024-01-02,30.57,76.24,1.0957,85.9,8.985,9.015
2024-01-03,32.795,77.18,1.0909,85.68,8.7,9.3
2024-01-04,33.41,75.79,1.0957,85.34,7.285,10.715
2024-01-05,34.55,78.31,1.0957,84.96,6.21,11.79
2024-01-08,31.58,75.47,1.0976,83.35,-0.525,18.525
2024-01-09,30.64,77.97,1.0935,82.51,-1.39,19.39
2024-01-10,30.94,78.46,1.096,81.64,-1.525,19.525
2024-01-11,30.815,80.21,1.0943,80.8,-0.965,18.965
2024-01-12,31.99,79.89,1.0959,80.05,1.435,16.565
2024-01-16,29.655,80.15,1.0882,77.46,-0.825,18.825
2024-01-17,27.71,78.88,1.0858,76.73,-0.7,18.7
2024-01-18,27.895,81.04,1.0863,76.06,-0.67,18.67
2024-01-19,28.429,80.71,1.0887,75.38,-1.025,19.025
2024-01-22,27.265,81.7,1.0895,73.78,7.13,10.87
2024-01-23,27.225,82.04,1.0829,73.31,6.745,11.255
2024-01-24,28.93,82.15,1.0901,72.92,9.65,8.35
2024-01-25,27.785,82.33,1.0837,72.52,7.545,10.455
2024-01-26,28.079,83.34,1.0866,72.15,7.66,10.34
2024-01-29,28.175,83.99,1.0807,70.95,5.385,12.615
2024-01-30,29.391,84.14,1.0844,70.49,5.77,12.23
2024-01-31,30.235,82.98,1.0855,70.06,5.495,12.505
2024-02-01,28.99,82.2,1.0865,69.62,6.285,11.715
2024-02-02,29.305,79.54,1.0787,69.25,5.845,12.155
2024-02-05,28.34,79.3,1.0736,68.49,8.91,9.09
2024-02-06,28.605,80.46,1.0751,68.17,9.2,8.8
2024-02-07,28.185,81.18,1.0769,67.76,7.825,10.175
2024-02-08,27.81,83.01,1.0774,67.37,7.365,10.635
2024-02-09,27.115,83.58,1.0782,67.11,10.595,7.405
2024-02-12,25.73,83.88,1.0774,66.41,6.225,11.775
2024-02-13,25.435,84.72,1.072,66.06,5.825,12.175
2024-02-14,24.855,84.41,1.0735,65.79,9.76,8.24
2024-02-15,24.965,84.33,1.0761,65.57,11.165,6.835
2024-02-16,24.82,84.88,1.0769,65.39,10.895,7.105
2024-02-20,24.17,84.78,1.0814,64.76,8.075,9.925
2024-02-21,23.975,84.77,1.0818,64.54,8.61,9.39
2024-02-22,23.195,85.84,1.0815,64.33,9.67,8.33
2024-02-23,22.934,84.18,1.0828,64.06,5.98,12.02
2024-02-26,24.01,84.01,1.0855,63.38,6.29,11.71
2024-02-27,24.39,83.8,1.0857,63.03,6.135,11.865
2024-02-28,25.619,84.08,1.0843,62.68,6.25,11.75
2024-02-29,24.865,84.57,1.0807,62.42,7.37,10.63
2024-03-01,25.809,84.82,1.0832,62.23,6.35,11.65
2024-03-04,26.885,86.58,1.0862,61.85,6.91,11.09
2024-03-05,27.47,85.82,1.0861,61.58,7.045,10.955
2024-03-06,26.57,86.59,1.0913,61.27,6.225,11.775
2024-03-07,25.99,84.88,1.0941,60.98,5.88,12.12
2024-03-08,26.39,84.29,1.0941,60.75,6.275,11.725
2024-03-11,24.93,83.44,1.0928,60.32,8.065,9.935
2024-03-12,24.775,83.66,1.0918,60.07,8.515,9.485
2024-03-13,24.905,83.95,1.0944,59.86,10.135,7.865
2024-03-14,26.05,86.16,1.0888,59.84,11.005,6.995
2024-03-15,27.026,85.39,1.0888,59.72,11.845,6.155
2024-03-18,28.82,86.47,1.0886,59.51,10.71,7.29
2024-03-19,28.865,87.36,1.0859,59.37,10.38,7.62
2024-03-20,27.74,85.77,1.0856,59.26,11.22,6.78
2024-03-21,26.4,84.92,1.0861,59.19,10.8,7.2
2024-03-22,27.776,84.87,1.0817,59.17,10.51,7.49
2024-03-25,28.49,86.18,1.0837,58.99,7.245,10.755
2024-03-26,27.13,85.91,1.0829,58.89,8.515,9.485
2024-03-27,27.687,84.94,1.0821,58.79,8.455,9.545
2024-03-28,27.34,86.17,1.0801,58.69,8.045,9.955
2024-04-01,27.34,86.17,1.0733,59.22,9.705,8.295
2024-04-02,26.205,87.63,1.0769,59.35,10.035,7.965
2024-04-03,25.565,90.6,1.0827,59.4,10.92,7.08
2024-04-04,26.205,90.32,1.0865,59.44,12.07,5.93
2024-04-05,26.605,92.81,1.0841,59.6,14.22,3.78
2024-04-08,27.91,91.73,1.0853,60.72,15.53,2.47
2024-04-09,27.35,92.13,1.0856,60.64,11.535,6.465
2024-04-10,27.1,91.57,1.0737,60.77,9.825,8.175
2024-04-11,29.375,91.49,1.0722,61.2,12.625,5.375
2024-04-12,30.732,93.12,1.0647,61.45,14.33,3.67
2024-04-15,31.145,90.84,1.0644,62.32,10.84,7.16
2024-04-16,33.14,91.29,1.0628,62.18,8.695,9.305
2024-04-17,31.29,89.54,1.0644,62.17,7.39,10.61
2024-04-18,32.31,88.34,1.066,62.15,7.215,10.785
2024-04-19,30.758,87.96,1.0655,62.13,8.405,9.595
2024-04-22,29.31,87.3,1.0655,62.12,5.54,12.46
2024-04-23,28.415,88.29,1.0695,61.98,6.075,11.925
2024-04-24,29.02,89.02,1.0687,61.85,6.725,11.275
2024-04-25,29.77,88.1,1.0721,61.74,6.85,11.15
2024-04-26,28.885,89.95,1.0686,61.7,8.245,9.755
2024-04-29,27.994,88.44,1.0717,62.21,12.485,5.515
2024-04-30,29.12,88.23,1.0684,62.44,15.355,2.645
2024-05-01,28.73,83.55,1.068,62.69,16.495,1.505
2024-05-02,30.915,84.81,1.0706,62.88,14.845,3.155
2024-05-03,30.53,83.6,1.077,63.08,12.05,5.95
2024-05-06,31.8,83.6,1.0779,63.7,13.46,4.54
2024-05-07,31.065,82.69,1.0767,63.83,13.475,4.525
2024-05-08,30.61,82.44,1.0755,63.93,12.95,5.05
2024-05-09,30.865,83.27,1.0771,64.19,13.995,4.005
2024-05-10,30.03,83.39,1.0773,64.46,15.625,2.375
2024-05-13,29.58,83.18,1.0796,65.49,17.065,0.935
2024-05-14,29.67,81,1.0818,65.79,16.97,1.03
2024-05-15,29.735,79.98,1.086,66.06,15.87,2.13
2024-05-16,30.25,81.65,1.0875,66.29,15.21,2.79
2024-05-17,30.769,82.24,1.0869,66.54,14.685,3.315
2024-05-20,31.77,81.91,1.0861,67.39,15.35,2.65
2024-05-21,33.005,81.22,1.0855,67.53,15.46,2.54
2024-05-22,34.39,79.9,1.0836,67.73,15.14,2.86
2024-05-23,35.23,79.25,1.0827,67.96,14.99,3.01
2024-05-24,34.115,78.92,1.0852,68.19,14.37,3.63
2024-05-28,33.535,81.34,1.0879,69.27,14.74,3.26
2024-05-29,33.88,81.5,1.0811,69.48,15.96,2.04
2024-05-30,35.192,81.42,1.0837,69.7,14.845,3.155
2024-05-31,34.223,79.41,1.0846,69.98,14.515,3.485
2024-06-03,36.015,76.45,1.089,70.56,15.095,2.905
2024-06-04,33.795,75.33,1.0878,70.71,16.14,1.86
2024-06-05,33.355,75.41,1.0865,70.89,15.205,2.795
2024-06-06,33.685,77.62,1.0883,71.11,14.92,3.08
2024-06-07,33.109,78.12,1.0807,71.33,15.4,2.6
2024-06-10,34.26,79.59,1.0751,72.14,13.94,4.06
2024-06-11,34.285,80.15,1.0733,72.32,12.785,5.215
2024-06-12,35.295,80.52,1.0843,72.5,12.855,5.145
2024-06-13,35.725,81.44,1.0756,72.7,14.075,3.925
2024-06-14,35.36,81.49,1.0699,72.98,15.725,2.275
2024-06-17,34.21,82.45,1.0723,73.85,17.49,0.51
2024-06-18,34.7,84.79,1.0739,74.09,18.54,0
2024-06-20,34.465,85.92,1.0708,74.56,18.17,0
2024-06-21,33.936,86.42,1.0694,74.79,18.725,0
2024-06-24,34.08,86.75,1.0727,75.72,20.095,0
2024-06-25,34.855,86.81,1.0705,75.97,21.53,0
2024-06-26,33.825,85.76,1.0682,76.23,22.695,0
2024-06-27,34.565,87,1.0708,76.45,22.605,0
2024-06-28,34.48,87.26,1.0711,76.75,19.84,0
2024-07-01,33.485,86.57,1.0728,77.66,17.38,0.62
2024-07-02,33.685,88.28,1.0737,77.91,16.24,1.76
2024-07-03,32.69,88.25,1.0799,78.16,15.18,2.82
2024-07-05,33.065,88.66,1.0828,78.71,17.425,0.575
2024-07-08,32.285,87.15,1.0835,79.58,17.52,0.48
2024-07-09,31.335,86.48,1.0813,79.85,21.115,0
2024-07-10,30.785,86.55,1.0823,80.09,21.06,0
2024-07-11,31.11,86.49,1.087,80.32,19.915,0
2024-07-12,31.72,87.35,1.0902,80.55,18.05,0
2024-07-15,31.37,86.42,1.0912,81.36,20.045,0
2024-07-16,32.795,86.6,1.0885,81.59,19.79,0
2024-07-17,31.895,85.76,1.0933,81.81,19.5,0
2024-07-18,32.675,86.26,1.0913,82.01,21.27,0
2024-07-19,32.17,85.19,1.0888,82.26,23.545,0
2024-07-22,31.84,83.44,1.088,83.13,20.885,0
2024-07-23,31.62,82.2,1.0855,83.34,20.53,0
2024-07-24,32.62,83.01,1.0853,83.49,19.58,0
2024-07-25,31.78,82.58,1.0861,83.66,20.45,0
2024-07-26,32.475,81.35,1.0859,83.89,20.47,0
2024-07-29,33.875,80.94,1.0819,84.69,21.065,0
2024-07-30,34.361,79.26,1.0809,84.9,23.69,0
2024-07-31,35.87,81.39,1.0823,85.11,23.745,0
2024-08-01,36.97,81.37,1.0789,85.2,22.48,0
2024-08-02,36.65,78.35,1.0914,85.42,21.78,0
2024-08-05,35.5,77.51,1.0957,86.24,20.29,0
2024-08-06,36.675,76.62,1.0926,86.41,21.62,0
2024-08-07,38.45,78.26,1.0925,86.63,20.14,0
2024-08-08,40.095,80.76,1.0914,86.84,20.23,0
2024-08-09,40.395,81.07,1.0925,87.09,21.73,0
2024-08-12,39.66,83.06,1.0928,87.91,25.64,0
2024-08-13,39.48,82.51,1.0954,88.17,24.195,0
2024-08-14,38.965,82.15,1.1024,88.41,22.67,0
2024-08-15,39.6,83.09,1.0986,88.72,21.56,0
2024-08-16,39.645,81.56,1.0996,89.02,22.015,0
2024-08-19,39.845,81.09,1.107,89.97,18.33,0
2024-08-20,37.955,78.85,1.1106,90.22,19.55,0
2024-08-21,37.01,78.77,1.1143,90.48,18.28,0
2024-08-22,36.585,78.8,1.1114,90.72,18.635,0
2024-08-23,36.865,80.34,1.1176,90.99,20.705,0
2024-08-26,37.655,80.34,1.1164,91.77,17.855,0.145
2024-08-27,38.69,81.51,1.116,91.96,19.405,0
2024-08-28,38.52,80.04,1.1127,91.92,21.74,0
2024-08-29,38.601,81.55,1.1086,92.04,22.035,0
2024-08-30,39.825,80.2,1.106,92.18,20.06,0
2024-09-03,37.195,76.46,1.1043,92.53,21.16,0
2024-09-04,35.8,74.67,1.1081,92.57,19.66,0
2024-09-05,36.195,74.47,1.1096,92.64,20.28,0
2024-09-06,36.48,72.82,1.1086,92.73,19.3,0
2024-09-09,37.335,72.37,1.1042,93.04,16.795,1.205
2024-09-10,35.28,70.34,1.1025,93.15,16.045,1.955
2024-09-11,36.14,70.31,1.1012,93.2,13.7,4.3
2024-09-12,35.19,73.81,1.1041,93.2,11.125,6.875
2024-09-13,35.648,73.68,1.1085,93.22,11.54,6.46
2024-09-16,34.081,73.96,1.1123,93.38,14.865,3.135
2024-09-17,35.547,74.55,1.1118,93.38,15.91,2.09
2024-09-18,35.245,74.52,1.1116,93.43,17.915,0.085
2024-09-19,33.083,75.93,1.1147,93.49,18.375,0
2024-09-20,34.444,75.96,1.1159,93.56,17.34,0.66
2024-09-23,36.211,74.95,1.113,93.84,16.27,1.73
2024-09-24,35.413,75.29,1.115,93.9,15.105,2.895
2024-09-25,37.319,75.4,1.1143,93.97,14.75,3.25
2024-09-26,37.89,73.06,1.1184,94,15.54,2.46
2024-09-27,38.114,71.63,1.1159,94.08,13.53,4.47
2024-09-30,39.044,72.35,1.1145,94.35,13.11,4.89
2024-10-01,39.273,75.3,1.1067,94.31,13.74,4.26
2024-10-02,38.617,74.86,1.105,94.28,12.75,5.25
2024-10-03,39.912,77.57,1.1015,94.29,11.43,6.57
2024-10-04,40.98,79.32,1.0961,94.32,10.595,7.405
2024-10-07,40.244,81.74,1.0976,94.56,14.495,3.505
2024-10-08,38.919,78.19,1.097,94.65,14.945,3.055
2024-10-09,38.341,77.06,1.0951,94.76,14.065,3.935
2024-10-10,40.293,79.45,1.0925,94.83,12.99,5.01
2024-10-11,39.879,80.27,1.0942,94.89,9.65,8.35
2024-10-14,40.559,78.47,1.0942,95.01,10.485,7.515
2024-10-15,39.973,73.68,1.0899,95,12.115,5.885
2024-10-16,39.241,73.65,1.0873,95.04,15.87,2.13
2024-10-17,39.65,74.37,1.0837,95.08,15.385,2.615
2024-10-18,39.204,72.75,1.0854,95.1,13.67,4.33
2024-10-21,40.024,73.29,1.082,95.32,15.19,2.81
2024-10-22,40.704,75.59,1.0805,95.31,12.95,5.05
2024-10-23,41.38,74.68,1.0779,95.26,10.74,7.26
2024-10-24,42.154,74.27,1.0806,95.21,11.515,6.485
2024-10-25,43.513,75.62,1.0813,95.21,13.415,4.585
2024-10-28,42.519,71.87,1.0819,95.31,12.605,5.395
2024-10-29,42.869,71.09,1.0798,95.21,12.43,5.57
2024-10-30,40.903,73.21,1.0864,95.21,11.51,6.49
2024-10-31,40.588,73.25,1.0855,95.17,11.06,6.94
2024-11-01,39.175,73.63,1.0848,95.21,10.515,7.485
2024-11-04,40.301,74.89,1.0884,95,8.065,9.935
2024-11-05,40.492,76.98,1.092,94.74,7.605,10.395
2024-11-06,40.388,76.52,1.0732,94.41,7.995,10.005
2024-11-07,41.276,75.73,1.0792,94.06,7.69,10.31
2024-11-08,42.409,74.04,1.071,93.76,7.14,10.86
2024-11-11,43.728,72.19,1.071,93.04,7.545,10.455
2024-11-12,44.255,72.56,1.0598,92.58,7.785,10.215
